trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.002, 'e': 0.45002767272740274}",25,9,-39.648723760409936,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
553,False,"{'a': 0.002, 'e': 0.4482407446429244}",30,15,-23.631647176081117,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
554,False,"{'a': 0.002, 'e': 0.4464520235960651}",25,2,-66.6885607337452,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 1}",1
555,False,"{'a': 0.002, 'e': 0.4446615167417068}",20,12,14.98253387249173,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.002, 'e': 0.4428692312418743}",25,19,-31.99228156281871,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
557,False,"{'a': 0.002, 'e': 0.44107517426570736}",30,16,-42.51605971823126,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
558,False,"{'a': 0.002, 'e': 0.43927935298943144}",20,0,-17.23210088012386,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
559,False,"{'a': 0.002, 'e': 0.4374817745963293}",35,0,39.23160320822294,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
560,False,"{'a': 0.002, 'e': 0.4356824462767121}",20,12,15.115467825523814,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.002, 'e': 0.43388137522789066}",20,16,4.781138469926729,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.002, 'e': 0.4320785686541468}",30,0,-56.974272390955534,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
563,False,"{'a': 0.002, 'e': 0.4302740337667045}",20,14,1.6723828407240844,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
564,False,"{'a': 0.002, 'e': 0.42846777778370077}",30,3,-91.95009096605962,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 3}",1
565,False,"{'a': 0.002, 'e': 0.42665980793015723}",25,3,-126.23005510043876,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 3}",1
566,False,"{'a': 0.002, 'e': 0.4248501314379508}",35,6,-8.848921817736112,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 0}",1
567,False,"{'a': 0.002, 'e': 0.42303875554578513}",25,5,-8.015109786388415,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
568,False,"{'a': 0.002, 'e': 0.42122568749916134}",25,8,-3.389567483003927,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
569,False,"{'a': 0.002, 'e': 0.41941093455034917}",25,4,-19.66706613952969,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
570,False,"{'a': 0.002, 'e': 0.41759450395835795}",20,0,-38.82821618101233,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
571,False,"{'a': 0.002, 'e': 0.4157764029889078}",25,10,15.46860694061928,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
572,False,"{'a': 0.002, 'e': 0.4139566389144}",20,0,1.9136873551738867,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
573,False,"{'a': 0.002, 'e': 0.4121352190138885}",20,0,-35.90431257555377,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
574,False,"{'a': 0.002, 'e': 0.4103121505730504}",20,10,2.103944858221785,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
575,False,"{'a': 0.002, 'e': 0.40848744088415717}",20,7,10.818429497315249,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
576,False,"{'a': 0.002, 'e': 0.40666109724604504}",25,18,-6.667716310833919,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
577,False,"{'a': 0.002, 'e': 0.4048331269640863}",25,13,25.027349858331423,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.002, 'e': 0.4030035373501593}",30,15,-20.201286827875737,"{0: 12, 1: 1, 2: 0, 3: 2, 4: 0}",1
579,False,"{'a': 0.002, 'e': 0.4011723357226203}",20,13,10.923958864061573,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.002, 'e': 0.3993395294062732}",30,20,-28.492906930748273,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
581,False,"{'a': 0.002, 'e': 0.39750512573234104}",25,13,-14.933810096290275,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
582,False,"{'a': 0.002, 'e': 0.39566913203843584}",20,4,7.160286871447793,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
583,False,"{'a': 0.002, 'e': 0.3938315556685301}",20,12,-11.788749062382857,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
584,False,"{'a': 0.002, 'e': 0.39199240397292684}",20,9,-44.034510187192716,"{0: 7, 1: 1, 2: 1, 3: 2, 4: 0}",1
585,False,"{'a': 0.002, 'e': 0.3901516843082303}",20,0,-17.76445446313485,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
586,False,"{'a': 0.002, 'e': 0.38830940403731673}",30,13,-16.776478575097613,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
587,False,"{'a': 0.002, 'e': 0.38646557052930475}",20,0,5.383549077802057,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
588,False,"{'a': 0.002, 'e': 0.38462019115952595}",20,4,0.9352075507295301,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
589,False,"{'a': 0.002, 'e': 0.38277327330949534}",20,13,15.93709265650987,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.002, 'e': 0.38092482436688185}",30,7,-13.324387043092743,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
591,False,"{'a': 0.002, 'e': 0.3790748517254788}",20,16,6.158931604614191,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.002, 'e': 0.37722336278517427}",20,5,0.11639684157370445,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
593,False,"{'a': 0.002, 'e': 0.37537036495192155}",20,11,11.313292999709436,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.002, 'e': 0.37351586563770955}",30,22,13.53104230881742,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.002, 'e': 0.371659872260533}",20,2,6.022607612948344,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.002, 'e': 0.36980239224436295}",25,7,-7.342653810892276,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
597,False,"{'a': 0.002, 'e': 0.367943433019117}",20,6,-17.34020096307262,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
598,False,"{'a': 0.002, 'e': 0.36608300202062954}",30,0,-125.012891713565,"{0: 23, 1: 0, 2: 2, 3: 3, 4: 2}",0
599,False,"{'a': 0.002, 'e': 0.36422110669062213}",20,3,-1.2174004611261673,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
600,False,"{'a': 0.002, 'e': 0.3623577544766736}",20,15,7.087454361055622,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.002, 'e': 0.3604929528321903}",20,7,12.564529127465622,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.002, 'e': 0.35862670921637635}",30,10,-7.186406093691546,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
603,False,"{'a': 0.002, 'e': 0.35675903109420365}",25,7,-51.08830069362731,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
604,False,"{'a': 0.002, 'e': 0.3548899259363823}",20,10,1.1519417925296536,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
605,False,"{'a': 0.002, 'e': 0.3530194012193304}",20,12,7.9950314421258035,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.002, 'e': 0.3511474644251443}",20,10,-49.26075133408193,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
607,False,"{'a': 0.002, 'e': 0.34927412304156863}",20,12,14.23859241851938,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.002, 'e': 0.34739938456196656}",25,12,-40.57285297830121,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
609,False,"{'a': 0.002, 'e': 0.3455232564852894}",20,0,-40.43756225640747,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
610,False,"{'a': 0.002, 'e': 0.34364574631604705}",25,0,-52.10759684910616,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
611,False,"{'a': 0.002, 'e': 0.3417668615642776}",25,13,-10.476123151918458,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
612,False,"{'a': 0.002, 'e': 0.3398866097455176}",20,0,-16.43600362756054,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
613,False,"{'a': 0.002, 'e': 0.33800499838077175}",20,2,33.768498351474825,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.002, 'e': 0.3361220349964831}",30,15,22.31901560687581,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.002, 'e': 0.3342377271245026}",20,8,-4.029083858569992,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
616,False,"{'a': 0.002, 'e': 0.33235208230205926}",30,0,-152.35335004422615,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
617,False,"{'a': 0.002, 'e': 0.33046510807172985}",20,8,17.65514511979442,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.002, 'e': 0.3285768119814088}",20,13,10.566318011889342,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.002, 'e': 0.3266872015842779}",20,10,16.86052508670339,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.002, 'e': 0.32479628443877623}",25,0,-72.19201865381154,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
621,False,"{'a': 0.002, 'e': 0.3229040681085699}",25,0,-6.417597656912404,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",1
622,False,"{'a': 0.002, 'e': 0.32101056016252166}",20,2,-35.23183712013822,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
623,False,"{'a': 0.002, 'e': 0.3191157681746608}",25,8,-97.23664428111344,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 2}",1
624,False,"{'a': 0.002, 'e': 0.3172196997241527}",25,14,-8.330178587186548,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
625,False,"{'a': 0.002, 'e': 0.3153223623952687}",25,5,-58.72414122102063,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
626,False,"{'a': 0.002, 'e': 0.3134237637773555}",25,18,16.02615238862461,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.002, 'e': 0.3115239114648051}",25,13,1.4189138492462883,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
628,False,"{'a': 0.002, 'e': 0.3096228130570242}",25,13,0.21118120803449658,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
629,False,"{'a': 0.002, 'e': 0.3077204761584039}",20,5,-20.247908248294006,"{0: 11, 1: 3, 2: 0, 3: 1, 4: 0}",1
630,False,"{'a': 0.002, 'e': 0.30581690837828934}",25,11,-3.881418278982351,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
631,False,"{'a': 0.002, 'e': 0.3039121173309489}",30,16,26.405865088670005,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.002, 'e': 0.30200611063554444}",20,12,15.324367550581831,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.002, 'e': 0.3000988959161001}",25,19,10.160844618033499,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.002, 'e': 0.2981904808014722}",20,9,-37.37970478157292,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
635,False,"{'a': 0.002, 'e': 0.29628087292531874}",25,8,-54.97661939029165,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
636,False,"{'a': 0.002, 'e': 0.29437007992606856}",20,1,12.972733669244445,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
637,False,"{'a': 0.002, 'e': 0.29245810944689116}",25,11,-38.25971065866281,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
638,False,"{'a': 0.002, 'e': 0.29054496913566596}",20,9,-19.28252830843285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
639,False,"{'a': 0.002, 'e': 0.2886306666449516}",20,10,-5.789663715265639,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
640,False,"{'a': 0.002, 'e': 0.2867152096319555}",25,19,4.980605169675363,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.002, 'e': 0.28479860575850313}",30,16,26.428776845615413,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.002, 'e': 0.2828808626910075}",25,10,-16.19744629993031,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
643,False,"{'a': 0.002, 'e': 0.28096198810043826}",25,7,17.430740332411915,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
644,False,"{'a': 0.002, 'e': 0.2790419896622912}",30,12,14.250114626921267,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.002, 'e': 0.2771208750565576}",20,6,13.633354600870899,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
646,False,"{'a': 0.002, 'e': 0.2751986519676933}",20,10,24.23429801058515,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.002, 'e': 0.273275328084588}",20,0,-16.893051262295366,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
648,False,"{'a': 0.002, 'e': 0.2713509111005347}",20,15,11.694778435266333,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.002, 'e': 0.26942540871319887}",25,0,-19.83637235217936,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
650,False,"{'a': 0.002, 'e': 0.26749882862458735}",25,8,11.541003933772878,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
651,False,"{'a': 0.002, 'e': 0.265571178541018}",20,10,-45.55895269875604,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
652,False,"{'a': 0.002, 'e': 0.2636424661730887}",25,8,-12.463109347122078,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
653,False,"{'a': 0.002, 'e': 0.2617126992356461}",25,6,-46.77359770024555,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
654,False,"{'a': 0.002, 'e': 0.25978188544775555}",20,10,5.251685805620404,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
655,False,"{'a': 0.002, 'e': 0.2578500325326696}",20,13,14.063457740742402,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.002, 'e': 0.2559171482177973}",25,11,-0.896188642941014,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
657,False,"{'a': 0.002, 'e': 0.2539832402346734}",35,25,19.893931223586833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.002, 'e': 0.25204831631892716}",20,9,-0.8410921076029527,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
659,False,"{'a': 0.002, 'e': 0.2501123842102517}",20,4,-32.115607074138886,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
660,False,"{'a': 0.002, 'e': 0.2481754516523729}",35,20,28.288007770705676,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.002, 'e': 0.24623752639301838}",25,14,0.28492241223714765,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
662,False,"{'a': 0.002, 'e': 0.24429861618388662}",20,16,7.928971412017273,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.002, 'e': 0.24235872878061585}",20,12,11.231327762908208,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.002, 'e': 0.2404178719427531}",25,1,12.314406633906925,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 0}",1
665,False,"{'a': 0.002, 'e': 0.23847605343372313}",25,5,20.189994482848835,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
666,False,"{'a': 0.002, 'e': 0.2365332810207974}",30,24,11.124557615020175,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.002, 'e': 0.23458956247506296}",30,0,46.728843193702396,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
668,False,"{'a': 0.002, 'e': 0.23264490557139142}",35,9,-33.81545038551111,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 1}",1
669,False,"{'a': 0.002, 'e': 0.2306993180884078}",25,14,3.849636897421943,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
670,False,"{'a': 0.002, 'e': 0.22875280780845939}",25,16,11.72998682044037,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.002, 'e': 0.22680538251758475}",20,13,2.23101809697197,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
672,False,"{'a': 0.002, 'e': 0.22485705000548248}",20,7,-6.577606964041875,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
673,False,"{'a': 0.002, 'e': 0.22290781806547996}",25,10,8.619602102571807,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
674,False,"{'a': 0.002, 'e': 0.22095769449450242}",25,13,-19.293338994690565,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
675,False,"{'a': 0.002, 'e': 0.2190066870930415}",25,10,9.867119742754436,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
676,False,"{'a': 0.002, 'e': 0.2170548036651242}",30,23,-0.8128518594910896,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
677,False,"{'a': 0.002, 'e': 0.21510205201828167}",25,18,14.11568156158966,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.002, 'e': 0.21314843996351787}",25,13,0.30313539430061187,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
679,False,"{'a': 0.002, 'e': 0.2111939753152784}",20,10,7.0736306369371125,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
680,False,"{'a': 0.002, 'e': 0.20923866589141926}",25,3,-33.274920511548636,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
681,False,"{'a': 0.002, 'e': 0.20728251951317556}",30,21,8.364416649339116,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.002, 'e': 0.20532554400513015}",20,15,9.090998718077135,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.002, 'e': 0.2033677471951825}",20,0,-80.4679656424845,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
684,False,"{'a': 0.002, 'e': 0.20140913691451723}",25,20,5.324712237067978,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.002, 'e': 0.19944972099757285}",30,16,7.775535750902289,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
686,False,"{'a': 0.002, 'e': 0.19748950728201042}",20,15,8.767950028415697,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.002, 'e': 0.19552850360868218}",20,8,-17.807177987687066,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
688,False,"{'a': 0.002, 'e': 0.1935667178216002}",20,11,18.216505052750044,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.002, 'e': 0.19160415776790501}",20,12,13.869566947077143,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.002, 'e': 0.18964083129783424}",20,11,-8.493098931957519,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
691,False,"{'a': 0.002, 'e': 0.18767674626469114}",20,14,10.887776506733879,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.002, 'e': 0.1857119105248132}",20,0,1.4686977969280073,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
693,False,"{'a': 0.002, 'e': 0.18374633193754078}",20,16,7.470192305961856,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.002, 'e': 0.18178001836518562}",25,1,23.304148949829806,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.002, 'e': 0.17981297767299936}",20,11,-23.962938446002752,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
696,False,"{'a': 0.002, 'e': 0.17784521772914216}",20,10,-36.60061994813681,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
697,False,"{'a': 0.002, 'e': 0.17587674640465117}",25,15,8.974029547982163,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
698,False,"{'a': 0.002, 'e': 0.17390757157340905}",20,5,29.881311696418376,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.002, 'e': 0.17193770111211254}",20,11,16.67258749941948,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.002, 'e': 0.16996714290024081}",30,12,-52.71756044845772,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
701,False,"{'a': 0.002, 'e': 0.1679959048200241}",25,18,13.125543505147938,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.002, 'e': 0.1660239947564121}",20,10,21.173433393292484,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.002, 'e': 0.16405142059704247}",25,0,23.638265839635032,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
704,False,"{'a': 0.002, 'e': 0.1620781902322094}",20,15,7.626689160978059,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.002, 'e': 0.16010431155483126}",20,8,24.380625740070172,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.002, 'e': 0.1581297924604204}",20,12,5.919399017409534,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.002, 'e': 0.15615464084705052}",20,6,-17.88562271138535,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
708,False,"{'a': 0.002, 'e': 0.15417886461532546}",25,0,-36.80156875998896,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
709,False,"{'a': 0.002, 'e': 0.15220247166834752}",20,8,24.880083217739035,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.002, 'e': 0.15022546991168584}",35,15,36.744013076396975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.002, 'e': 0.14824786725334482}",30,18,9.843743319288475,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
712,False,"{'a': 0.002, 'e': 0.14626967160373244}",25,12,22.68165525289591,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.002, 'e': 0.14429089087562869}",30,12,10.0629134231904,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
714,False,"{'a': 0.002, 'e': 0.1423115329841538}",30,11,3.5448475289011006,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
715,False,"{'a': 0.002, 'e': 0.14033160584673673}",20,0,19.88184077675154,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
716,False,"{'a': 0.002, 'e': 0.13835111738308337}",20,12,16.403370024035425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.002, 'e': 0.13637007551514496}",25,19,9.011090215450773,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.002, 'e': 0.13438848816708632}",25,17,15.668763684769312,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.002, 'e': 0.1324063632652542}",20,11,17.020821483075398,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.002, 'e': 0.13042370873814554}",20,9,18.22997775008463,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.002, 'e': 0.12844053251637585}",25,17,18.35379195183122,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.002, 'e': 0.12645684253264733}",20,7,23.89974968278669,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.002, 'e': 0.12447264672171729}",30,14,8.040052746369941,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
724,False,"{'a': 0.002, 'e': 0.12248795302036633}",20,10,16.3462994025695,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.002, 'e': 0.12050276936736662}",20,12,-7.6424861614420365,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
726,False,"{'a': 0.002, 'e': 0.11851710370345009}",25,5,31.046346758998748,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.002, 'e': 0.11653096397127678}",20,0,17.978288455091857,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
728,False,"{'a': 0.002, 'e': 0.11454435811540296}",25,15,9.528242544478164,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
729,False,"{'a': 0.002, 'e': 0.1125572940822494}",25,8,32.34393487109207,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.002, 'e': 0.11056977982006959}",25,12,-31.88836539773507,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
731,False,"{'a': 0.002, 'e': 0.10858182327891792}",30,20,22.574853116258232,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.002, 'e': 0.10659343241061792}",25,18,15.852336364417138,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.002, 'e': 0.10460461516873039}",20,16,8.706380444358665,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.002, 'e': 0.10261537950852166}",25,19,10.056187054257931,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.002, 'e': 0.10062573338693173}",25,10,29.037235552657727,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.002, 'e': 0.0986356847625424}",20,9,21.059682668541775,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
